Product(original_price=56.0, new_price=37.0, offer_percentage=0.33930000000000005, item_name='Daily Care Tape New Born Size 1 Diapers Upto 5 Kg', item_link='https://minutes.noon.com/saudi-en/now-product/Z2C591F16818187546B09Z-1')
Product(original_price=90.95, new_price=60.1, offer_percentage=0.33919999999999995, item_name='Proglide5 Handle With 2 Blades', item_link='https://minutes.noon.com/saudi-en/now-product/Z757F0C6018924F968B1EZ-1')
Product(original_price=59.0, new_price=39.0, offer_percentage=0.33899999999999997, item_name='iPhone 15 Pro Case Clear 6.1 inch【Anti-Yellowing】【 Mil-Grade Anti-Drop】iPhone 15 Pro Cover Transparent, Slim Crystal iPhone 15  Pro Case, Full Coverage Lens Protection, Shockproof Anti-Scratch', item_link='https://minutes.noon.com/saudi-en/now-product/Z469B3D579DBCCE0C49E1Z-1')
Product(original_price=3399.0, new_price=2249.0, offer_percentage=0.33830000000000005, item_name='Quest 3 Advanced All-In-One VR Headset 512GB', item_link='https://minutes.noon.com/saudi-en/now-product/Z99542896E014F8389757Z-1')
Product(original_price=74.0, new_price=49.0, offer_percentage=0.3378, item_name='Skin moisturizer for dry skin care 100 mg.', item_link='https://minutes.noon.com/saudi-en/now-product/Z78EE0E95026D8B540A1EZ-1')
Product(original_price=15.85, new_price=10.5, offer_percentage=0.3375, item_name='Strawberry Jam Sugar free', item_link='https://minutes.noon.com/saudi-en/now-product/ZB1F7FD4640202C6C5CB0Z-1')
Product(original_price=33.95, new_price=22.5, offer_percentage=0.33730000000000004, item_name='Twisterzzz Chicken Popcorn', item_link='https://minutes.noon.com/saudi-en/now-product/Z40175B624CA7733E6052Z-1')
Product(original_price=29.95, new_price=19.85, offer_percentage=0.33720000000000006, item_name='Baby Lips Moisturizing Lip Balm', item_link='https://minutes.noon.com/saudi-en/now-product/Z1D38C916E42FDC925723Z-1')
Product(original_price=89.0, new_price=59.0, offer_percentage=0.33709999999999996, item_name='Samsung Super Fast Charger PD 25W Type C Plug with USB C Cable 2M Quick Charging Wall Adapter Power Delivery For Samsung Galaxy S23 S23+ S23 Ultra S22 S22Ultra S22Plus A13 A33', item_link='https://minutes.noon.com/saudi-en/now-product/ZA6E601710D26392328F7Z-1')
Product(original_price=48.26, new_price=32.0, offer_percentage=0.3369, item_name='Insulated Lunch Bag with Dual Side Pockets, Thermal Lunch Tote Box Bag for Women Men and childern 9.8" х 9.8" Size Lightweight for Work Picnic School Office Grey', item_link='https://minutes.noon.com/saudi-en/now-product/ZD3CB3A4E76DA6F2BE1B1Z-1')
Product(original_price=24.05, new_price=15.95, offer_percentage=0.3368, item_name='Collezione Pasta Lasagne Egg', item_link='https://minutes.noon.com/saudi-en/now-product/ZBF47C65E545762EEF448Z-1')
Product(original_price=16.5, new_price=10.95, offer_percentage=0.33640000000000003, item_name='Kabsa Rice Spices', item_link='https://minutes.noon.com/saudi-en/now-product/Z060A75229190540851C6Z-1')
Product(original_price=16.5, new_price=10.95, offer_percentage=0.33640000000000003, item_name='Bukhari Rice Spices', item_link='https://minutes.noon.com/saudi-en/now-product/Z42BC9733D6B2A54FA42DZ-1')
Product(original_price=16.5, new_price=10.95, offer_percentage=0.33640000000000003, item_name='Kabli Rice Spices', item_link='https://minutes.noon.com/saudi-en/now-product/ZAEBFB7360ED1B40BA4FBZ-1')
Product(original_price=43.0, new_price=28.55, offer_percentage=0.33599999999999997, item_name='Magic Retouch Instant Root Concealer Spray', item_link='https://minutes.noon.com/saudi-en/now-product/Z0A538FD05C5A97A1D54DZ-1')
Product(original_price=21.0, new_price=13.95, offer_percentage=0.3357, item_name='Baby Shampoo Plus Conditioner', item_link='https://minutes.noon.com/saudi-en/now-product/Z49A088BC0FF48B1ED199Z-1')
Product(original_price=149.0, new_price=99.0, offer_percentage=0.3356, item_name='Nexode 65W USB C Charger 3 Ports Foldable GaN Laptop Charger Type C Fast Wall Charger Plug Compatible With MacBook Pro Air HP Dell Lenovo iPad Pro Air iPhone 16 15 Pro Max Galaxy S24 23 Apple Watch S10', item_link='https://minutes.noon.com/saudi-en/now-product/Z5151239C2A4E2D698ABFZ-1')
Product(original_price=82.0, new_price=54.5, offer_percentage=0.33540000000000003, item_name='2X Compressed Diamond Pad Diaper Size 2 Small 3.5-7 Kg Mega Pack', item_link='https://minutes.noon.com/saudi-en/now-product/ZE21F80830055A66DED21Z-1')
Product(original_price=85.0, new_price=56.5, offer_percentage=0.33530000000000004, item_name='Olive Pants Size 3 Medium 6-12 Kg Mega Pack', item_link='https://minutes.noon.com/saudi-en/now-product/ZA7909E8F89939B87FD72Z-1')
Product(original_price=179.0, new_price=119.0, offer_percentage=0.33520000000000005, item_name='Sports Blender/Smoothie Maker, 6-Piece Set with 500ml & 300ml BPA-Free Sports Bottles, 21,500 RPM Turbo Speed, Stainless Steel Blades for Ice & Frozen Fruits,', item_link='https://minutes.noon.com/saudi-en/now-product/ZEDCE4C01D448F1A6DDA4Z-1')
Product(original_price=284.0, new_price=189.0, offer_percentage=0.3345, item_name='Tune 720Bt Wireless Over Ear Headphones Pure Bass Sound 76H Battery Hands-Free Call Plus Voice Aware Multi Point Connection Lightweight And Foldable Detachable Audio Cable', item_link='https://minutes.noon.com/saudi-en/now-product/Z260CAA66E8FE51EFD24EZ-1')
Product(original_price=284.0, new_price=189.0, offer_percentage=0.3345, item_name='Tune 720Bt Wireless Over Ear Headphones Pure Bass Sound 76H Battery Hands-Free Call Plus Voice Aware Multi Point Connection Lightweight And Foldable Detachable Audio Cable', item_link='https://minutes.noon.com/saudi-en/now-product/ZC6DA294B5A2F70FF1828Z-1')
Product(original_price=284.0, new_price=189.0, offer_percentage=0.3345, item_name='Tune 720Bt Wireless Over Ear Headphones Pure Bass Sound 76H Battery Hands Free Call Plus Voice Aware Multi Point Connection Lightweight And Foldable Detachable Audio Cable', item_link='https://minutes.noon.com/saudi-en/now-product/ZD108FA66DDE8FC737E18Z-1')
Product(original_price=14.95, new_price=9.95, offer_percentage=0.33440000000000003, item_name='Ultra Moist Marble Cake Mix', item_link='https://minutes.noon.com/saudi-en/now-product/Z9402C7549302DF4A5E0BZ-1')
Product(original_price=299.0, new_price=199.0, offer_percentage=0.33440000000000003, item_name='High-Efficiency 4-Port USB Power Adapter (2xSingi20 + 2xSingi10) - Dual Type-C and USB-A Outputs, 5V/3A Each, Triple Output Support, Fire-Retardant Safety Standard VO', item_link='https://minutes.noon.com/saudi-en/now-product/ZA0CD98B33CB4749B31F7Z-1')
Product(original_price=14.95, new_price=9.95, offer_percentage=0.33440000000000003, item_name='White Cake Mix', item_link='https://minutes.noon.com/saudi-en/now-product/ZAD1AC0BE745F9F0D813DZ-1')
Product(original_price=14.95, new_price=9.95, offer_percentage=0.33440000000000003, item_name='Pound Cake Mix', item_link='https://minutes.noon.com/saudi-en/now-product/ZB2EA8024E98ECB815027Z-1')
Product(original_price=14.95, new_price=9.95, offer_percentage=0.33440000000000003, item_name='Ultra Moist Yellow Cake Mix', item_link='https://minutes.noon.com/saudi-en/now-product/ZC678B7966CE3E2BBEAD1Z-1')
Product(original_price=17.95, new_price=11.95, offer_percentage=0.33430000000000004, item_name='Oregano', item_link='https://minutes.noon.com/saudi-en/now-product/ZF883166F33FAE4BD162AZ-1')
Product(original_price=599.0, new_price=399.0, offer_percentage=0.3339, item_name='Airpods 2nd Gen With Charging Case', item_link='https://minutes.noon.com/saudi-en/now-product/ZEF148F96C9565BFAA355Z-1')
Product(original_price=150.0, new_price=99.95, offer_percentage=0.3337, item_name='Active Digital Stylus Pen Pencil Pro 2nd generation iPad Pen with Fast Charging & Palm Rejection For Apple iPad 2018 and Later White', item_link='https://minutes.noon.com/saudi-en/now-product/ZA4169238F8E43F3203D0Z-1')
Product(original_price=133.55, new_price=89.0, offer_percentage=0.3336, item_name='No. 3 Hair Perfector Repairing Treatment', item_link='https://minutes.noon.com/saudi-en/now-product/Z99CF45C832D4B6D3D48AZ-1')
Product(original_price=99.0, new_price=66.0, offer_percentage=0.33330000000000004, item_name='EarPods With Lightning Connector', item_link='https://minutes.noon.com/saudi-en/now-product/ZDE87F9AB7B5BA42F6C59Z-1')
Product(original_price=18.0, new_price=12.0, offer_percentage=0.33330000000000004, item_name='Natural Aloe Vera Baby Wipes', item_link='https://minutes.noon.com/saudi-en/now-product/Z7844B969609B15804CF5Z-1')
Product(original_price=3.75, new_price=2.5, offer_percentage=0.33330000000000004, item_name='Foul Medames Extra Grade Fava Beans', item_link='https://minutes.noon.com/saudi-en/now-product/Z0737C964409C3DDDE422Z-1')
Product(original_price=105.0, new_price=70.0, offer_percentage=0.33330000000000004, item_name='Compressed Culotte Pants Diaper Size 6 (16-23kg) Junior XXL Giant Pack', item_link='https://minutes.noon.com/saudi-en/now-product/Z3A0123EFC282ADC8BBC8Z-1')
Product(original_price=18.0, new_price=12.0, offer_percentage=0.33330000000000004, item_name='Natural Baby Wipes', item_link='https://minutes.noon.com/saudi-en/now-product/Z0A18AD863B89279294A2Z-1')
Product(original_price=96.0, new_price=64.0, offer_percentage=0.33330000000000004, item_name='Premium Procare New Born Size 1 Tape Diapers 5 Kg', item_link='https://minutes.noon.com/saudi-en/now-product/Z7C9BEF72DE500BA84489Z-1')
Product(original_price=4.95, new_price=3.3, offer_percentage=0.33330000000000004, item_name='Evaporated Adani Milk', item_link='https://minutes.noon.com/saudi-en/now-product/Z8985E3607E8A1DFA5FDFZ-1')
Product(original_price=30.0, new_price=20.0, offer_percentage=0.33330000000000004, item_name='Soft Wave Kids Apricot Shampoo', item_link='https://minutes.noon.com/saudi-en/now-product/Z583681B0C99057E32B4EZ-1')
Product(original_price=44.95, new_price=30.0, offer_percentage=0.3326, item_name='Calrose Rice', item_link='https://minutes.noon.com/saudi-en/now-product/ZA882DD1D2C783DFA11F9Z-1')
Product(original_price=128.0, new_price=85.45, offer_percentage=0.33240000000000003, item_name='Hairclipper 3000 Series HC3100/13', item_link='https://minutes.noon.com/saudi-en/now-product/Z6DD72EDAC563E6F51E5BZ-1')
Product(original_price=29.95, new_price=20.0, offer_percentage=0.33220000000000005, item_name='Mayonnaise Garlic 13.5ounce', item_link='https://minutes.noon.com/saudi-en/now-product/Z64A9E558746700D52010Z-1')
Product(original_price=12.2, new_price=8.15, offer_percentage=0.33199999999999996, item_name='Plax Mouthwash - Peppermint Blue', item_link='https://minutes.noon.com/saudi-en/now-product/ZF2C4F92D935476A56324Z-1')
Product(original_price=10.7, new_price=7.15, offer_percentage=0.3318, item_name='Max Fresh Cool Mint Blue Gel Toothpaste', item_link='https://minutes.noon.com/saudi-en/now-product/Z8A15E1FF49CD8E8DA207Z-1')
Product(original_price=1569.0, new_price=1049.0, offer_percentage=0.33140000000000003, item_name='90 Dual Sim Diamond Silver 12GB RAM 512GB 5G - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/ZCE50A64ED36568BEFC98Z-1')
Product(original_price=516.0, new_price=345.0, offer_percentage=0.33140000000000003, item_name='My Blush EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z45DC7F030ACAEEE0B1A0Z-1')
Product(original_price=4999.0, new_price=3345.0, offer_percentage=0.33089999999999997, item_name='Thin A15 Laptop With 15.6-Inch Full HD (1920x1080) 144Hz Display, Ryzen 7-7735HS Processor/16GB RAM/512GB SSD/6GB Nvidia GeForce RTX 4050 Graphics/Windows 11', item_link='https://minutes.noon.com/saudi-en/now-product/ZFB361E45E5BB3A5A01B3Z-1')
Product(original_price=36.75, new_price=24.6, offer_percentage=0.3306, item_name='Plax Peppermint Blue Mouthwash', item_link='https://minutes.noon.com/saudi-en/now-product/Z5254EC52928AA2DEEECBZ-1')
Product(original_price=16.35, new_price=10.95, offer_percentage=0.33030000000000004, item_name='Mukhtarat Sliced Black Olives In Olive Oil', item_link='https://minutes.noon.com/saudi-en/now-product/ZBE24B42B13736CDB3C37Z-1')
Product(original_price=36.7, new_price=24.6, offer_percentage=0.3297, item_name='Freshmint Mouthwash', item_link='https://minutes.noon.com/saudi-en/now-product/ZA60242C957BEC90660E5Z-1')
Product(original_price=8.95, new_price=6.0, offer_percentage=0.3296, item_name='Mix Pickle', item_link='https://minutes.noon.com/saudi-en/now-product/Z8D146BBEA10E181CE067Z-1')
Product(original_price=12.3, new_price=8.25, offer_percentage=0.32930000000000004, item_name='Mix Pickle', item_link='https://minutes.noon.com/saudi-en/now-product/Z65C5BC57A1D9FDDCDB4CZ-1')
Product(original_price=79.0, new_price=53.0, offer_percentage=0.32909999999999995, item_name='Classic Dry Iron', item_link='https://minutes.noon.com/saudi-en/now-product/Z00B1C47896DA0446AD3FZ-1')
Product(original_price=23.4, new_price=15.7, offer_percentage=0.32909999999999995, item_name='Plax Peppermint Mouthwash', item_link='https://minutes.noon.com/saudi-en/now-product/Z002AB4CAE3DFBC56D62AZ-1')
Product(original_price=79.95, new_price=53.7, offer_percentage=0.32830000000000004, item_name='Bliss Casa 4-Piece 100% Combed Cotton Hand Towels - 550 GSM Quick Dry Highly Absorbent Hand Towel Set - Thick Soft Hotel Quality Towels for Hand And Spa 16x28 Inch', item_link='https://minutes.noon.com/saudi-en/now-product/Z43F6617B31B40A56BB65Z-1')
Product(original_price=5.95, new_price=4.0, offer_percentage=0.3277, item_name='Green Tea', item_link='https://minutes.noon.com/saudi-en/now-product/Z1A6286F22EAB5CEA92C3Z-1')
Product(original_price=178.5, new_price=120.0, offer_percentage=0.3277, item_name='Pure Baby Wipes', item_link='https://minutes.noon.com/saudi-en/now-product/Z3FA73D11C4674844989CZ-1')
Product(original_price=178.5, new_price=120.0, offer_percentage=0.3277, item_name='Natural Aloe Vera Baby Wipes', item_link='https://minutes.noon.com/saudi-en/now-product/Z7EECF09D832414899005Z-1')
Product(original_price=26.45, new_price=17.8, offer_percentage=0.32699999999999996, item_name='Cotton Dry Deodorant Spray For Women, 150ml', item_link='https://minutes.noon.com/saudi-en/now-product/ZFC97015F532F888A7FD3Z-1')
Product(original_price=26.0, new_price=17.5, offer_percentage=0.32689999999999997, item_name='200-Piece Baby Cotton Buds Soft And Gentle Naturally Absorbant With Pure Cotton Tips', item_link='https://minutes.noon.com/saudi-en/now-product/Z46E7CBAE480EA923EC82Z-1')
Product(original_price=69.0, new_price=46.5, offer_percentage=0.32609999999999995, item_name='Compressed Culotte Pants Diaper Size 8 Junior 4XL 20+ Kg Jumbo Pack', item_link='https://minutes.noon.com/saudi-en/now-product/ZF58C986D83825F532E80Z-1')
Product(original_price=2.15, new_price=1.45, offer_percentage=0.3256, item_name='Special Chicken Flavor Instant Noodles', item_link='https://minutes.noon.com/saudi-en/now-product/Z6E5E1D539D89E8CA247DZ-1')
Product(original_price=43.0, new_price=29.0, offer_percentage=0.3256, item_name='A4 Laminating Pouch Film Clear', item_link='https://minutes.noon.com/saudi-en/now-product/ZADDE99FDF635C4F3AAD2Z-1')
Product(original_price=14.75, new_price=9.95, offer_percentage=0.3254, item_name='Fried Onions', item_link='https://minutes.noon.com/saudi-en/now-product/Z9866A0656BE37197E0F5Z-1')
Product(original_price=169.0, new_price=114.0, offer_percentage=0.3254, item_name='Daily Collection Coffee Maker', item_link='https://minutes.noon.com/saudi-en/now-product/ZC86E844AD5E72403F76DZ-1')
Product(original_price=69.0, new_price=46.55, offer_percentage=0.3254, item_name='Premium Charcoal Briquettes Coconut Shell Charcoal for Barbecue & Grill (4 KG) Long-Lasting Barbeque Charcoal for Ignition', item_link='https://minutes.noon.com/saudi-en/now-product/Z584E2664AB2D209F14EFZ-1')
Product(original_price=60.0, new_price=40.5, offer_percentage=0.32499999999999996, item_name='Mazza Long Basmati Rice', item_link='https://minutes.noon.com/saudi-en/now-product/ZB695C9A37C14D1BDEF8BZ-1')
Product(original_price=40.0, new_price=27.0, offer_percentage=0.32499999999999996, item_name='Baby Oil', item_link='https://minutes.noon.com/saudi-en/now-product/Z792BC2A445F69512F603Z-1')
Product(original_price=19.85, new_price=13.4, offer_percentage=0.32489999999999997, item_name='Herbolene Aloe Deep Moisturizing Jelly For Dry And Rough Skin', item_link='https://minutes.noon.com/saudi-en/now-product/ZCB4DF281620E3BCCD749Z-1')
Product(original_price=188.0, new_price=127.0, offer_percentage=0.3245, item_name='Ultimate Comfort Pants Diapers, Size 7, 17+kg, Giant Box, 48 Count', item_link='https://minutes.noon.com/saudi-en/now-product/Z9E1264D0DEC36D45E8FAZ-1')
Product(original_price=20.5, new_price=13.85, offer_percentage=0.3244, item_name='Plus Antibacterial Dishwashing Liquid Soap With Alternative Power To Bleach', item_link='https://minutes.noon.com/saudi-en/now-product/ZD7DCCE84225EAEE77F89Z-1')
