Product(original_price=463.0, new_price=260.05, offer_percentage=0.4383, item_name='Bodygroom BG7025/13 Showerproof Groin And Body Trimmer Body Shaver, 5-Length Adjustable Comb 80min Cordless, Skin Protection', item_link='https://minutes.noon.com/saudi-en/now-product/Z72145C23DD182190CB91Z-1')
Product(original_price=80.0, new_price=44.95, offer_percentage=0.43810000000000004, item_name='Shine Loud High Lip Color', item_link='https://minutes.noon.com/saudi-en/now-product/Z39F664820AF05E7AD167Z-1')
Product(original_price=40.0, new_price=22.5, offer_percentage=0.4375, item_name='Face and  Body Sugar Scrub With Pomegranate', item_link='https://minutes.noon.com/saudi-en/now-product/ZA49310068EB10AEA0514Z-1')
Product(original_price=734.0, new_price=413.0, offer_percentage=0.4373, item_name='Oud Intense EDP', item_link='https://minutes.noon.com/saudi-en/now-product/ZBAE7641F7E0AC5C1D2EBZ-1')
Product(original_price=5.95, new_price=3.35, offer_percentage=0.4369747899159664, item_name='Rocher Fine Crunchy Hazelnuts Dipped In Smooth Milk Chocolate', item_link='https://minutes.noon.com/saudi-en/now-product/ZAF9C8FBE8F6A15AD1E2EZ-1')
Product(original_price=45.1, new_price=25.4, offer_percentage=0.43679999999999997, item_name='Blue II Plus Mens Disposable Razors', item_link='https://minutes.noon.com/saudi-en/now-product/Z8BC2522831627B6906C9Z-1')
Product(original_price=6.2, new_price=3.5, offer_percentage=0.4355, item_name='Extra Hot Sauce', item_link='https://minutes.noon.com/saudi-en/now-product/Z95E6F92068A48EC442C2Z-1')
Product(original_price=2054.0, new_price=1160.0, offer_percentage=0.43520000000000003, item_name='PlayStation 4 Slim 1TB Console With 2 Dualshock 4 Wireless Controller', item_link='https://minutes.noon.com/saudi-en/now-product/Z5D7D8D9E2B5816794B03Z-1')
Product(original_price=69.0, new_price=39.0, offer_percentage=0.43479999999999996, item_name='541 USB-C to Lightning Cable (Bio-Based 3ft)  B2C - UN White Iteration 1', item_link='https://minutes.noon.com/saudi-en/now-product/ZC3ADC4CE09DB10960193Z-1')
Product(original_price=69.0, new_price=39.0, offer_percentage=0.43479999999999996, item_name='541 USB-C to Lightning Cable (Bio-Based 3ft)  B2C - UN Black Iteration 1', item_link='https://minutes.noon.com/saudi-en/now-product/Z5D20CA6A53EE273B934AZ-1')
Product(original_price=89.0, new_price=50.3, offer_percentage=0.43479999999999996, item_name='Vision EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z4E178B46CA48BFD21D63Z-1')
Product(original_price=69.0, new_price=39.0, offer_percentage=0.43479999999999996, item_name='Wireless Charger, PowerWave Pad For iPhone And Samsung, Qi-Certified 10W Max For iPhone 14/14 Pro/13/12/SE 2020/AirPods/Galaxy S20, No AC Adapter, Not Compatible With MagSafe Magnetic Charging', item_link='https://minutes.noon.com/saudi-en/now-product/Z2CD55A9D53AB13FDD8DFZ-1')
Product(original_price=299.0, new_price=169.0, offer_percentage=0.43479999999999996, item_name='iXpand Flash Drive Luxe - USB-C + Lightning - for iPhone, iPad, Mac, USB Type-C devices including Android', item_link='https://minutes.noon.com/saudi-en/now-product/Z622630FBD8292AD21151Z-1')
Product(original_price=61.0, new_price=34.5, offer_percentage=0.4344, item_name='Daily Care Pants Xlarge Size 5 Diapers 12-17Kg', item_link='https://minutes.noon.com/saudi-en/now-product/Z9E69BF2F9C45C0AEF609Z-1')
Product(original_price=175.0, new_price=99.0, offer_percentage=0.4343, item_name='USB-C To Lightning Cable - 2 Meter', item_link='https://minutes.noon.com/saudi-en/now-product/Z21FE2DC60700B7A6B06EZ-1')
Product(original_price=60.3, new_price=34.2, offer_percentage=0.43279999999999996, item_name='Air Mega Volume Mascara -', item_link='https://minutes.noon.com/saudi-en/now-product/Z8A60B81C56A84D34484CZ-1')
Product(original_price=29.95, new_price=17.0, offer_percentage=0.4324, item_name='Baby Lips Moisturizing Lip Balm', item_link='https://minutes.noon.com/saudi-en/now-product/Z1D38C916E42FDC925723Z-1')
Product(original_price=110.0, new_price=62.45, offer_percentage=0.4323, item_name='Classic Black EDT For Men', item_link='https://minutes.noon.com/saudi-en/now-product/ZD1EC6DAC4475EC936933Z-1')
Product(original_price=591.0, new_price=335.6, offer_percentage=0.43210000000000004, item_name='Pour Homme Dylan Blue EDT', item_link='https://minutes.noon.com/saudi-en/now-product/ZFB7CBB2F8DAB2B048A0AZ-1')
|Product(original_price=139.0, new_price=79.0, offer_percentage=0.4317, item_name='Singi Power Bank – High-Capacity Portable Charger for Smartphones, Tablets, and More || Charge Multiple Devices Simultaneously || Compact, Convenient, and Travel-Friendly -', item_link='https://minutes.noon.com/saudi-en/now-product/Z00166A68C59372D4E154Z-1')|
Product(original_price=139.0, new_price=79.0, offer_percentage=0.4317, item_name='Daily Collection Chopper', item_link='https://minutes.noon.com/saudi-en/now-product/ZFB1417D01EAC2E6FBF46Z-1')
Product(original_price=139.0, new_price=79.0, offer_percentage=0.4317, item_name='Daily Collection ProMix Hand Blender', item_link='https://minutes.noon.com/saudi-en/now-product/Z7AC396E202D958F52DA1Z-1')
Product(original_price=49.7, new_price=28.25, offer_percentage=0.4316, item_name='The Brow Glue', item_link='https://minutes.noon.com/saudi-en/now-product/Z77DD0B3F57F2A29B604CZ-1')
Product(original_price=75.8, new_price=43.1, offer_percentage=0.4314, item_name='Advanced Snail 96 Mucin Power Essence', item_link='https://minutes.noon.com/saudi-en/now-product/ZA897911E48818805A6ACZ-1')
Product(original_price=649.0, new_price=369.0, offer_percentage=0.4314, item_name='Galaxy Tab A9 Silver 4GB RAM 64GB WiFi - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/ZDC39E2448271A8A9CB05Z-1')
Product(original_price=649.0, new_price=369.0, offer_percentage=0.4314, item_name='Galaxy Tab A9 Navy 4GB RAM 64GB WiFi - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/Z61A9EC75DEA3A8502FD2Z-1')
Product(original_price=87.0, new_price=49.5, offer_percentage=0.43100000000000005, item_name='Rash Protection Taped Diapers Size 6 13+kg Mega Pack', item_link='https://minutes.noon.com/saudi-en/now-product/Z949579B564D547890176Z-1')
Product(original_price=3.95, new_price=2.25, offer_percentage=0.4304, item_name='Artifical Vinegar', item_link='https://minutes.noon.com/saudi-en/now-product/ZF2D2219C513DEB6B3735Z-1')
Product(original_price=150.0, new_price=85.5, offer_percentage=0.43000000000000005, item_name='Hot Hair Styler 1200W With One Brush', item_link='https://minutes.noon.com/saudi-en/now-product/ZE4982D155732DFC3B028Z-1')
Product(original_price=34.65, new_price=19.75, offer_percentage=0.43000000000000005, item_name='Fit Me Matte & Poreless Powder', item_link='https://minutes.noon.com/saudi-en/now-product/Z5268A4E9D46A8EC7D8A2Z-1')
Product(original_price=35.95, new_price=20.5, offer_percentage=0.42979999999999996, item_name='Multi-Purpose Concentrated Disinfectant Lavender', item_link='https://minutes.noon.com/saudi-en/now-product/Z2FB797C9B92C07F320C7Z-1')
Product(original_price=35.95, new_price=20.5, offer_percentage=0.42979999999999996, item_name='Multi-Purpose Concentrated Disinfectant Linen Fresh', item_link='https://minutes.noon.com/saudi-en/now-product/Z245541FD35317B10ED42Z-1')
Product(original_price=384.0, new_price=219.0, offer_percentage=0.42969999999999997, item_name='Ceramic Dryer And Styler 2 In 1', item_link='https://minutes.noon.com/saudi-en/now-product/Z57B8447BD8FF6C680445Z-1')
Product(original_price=56.0, new_price=31.95, offer_percentage=0.4295, item_name='The Brow Glue Instant Brow Styler - Taupe', item_link='https://minutes.noon.com/saudi-en/now-product/Z7287735E217054E69E99Z-1')
Product(original_price=459.0, new_price=261.95, offer_percentage=0.4293, item_name='Stronger With You EDT', item_link='https://minutes.noon.com/saudi-en/now-product/ZD8A01418F0152E6E0FF4Z-1')
Product(original_price=699.0, new_price=399.0, offer_percentage=0.4292, item_name='2nd Generation Digital Pencil', item_link='https://minutes.noon.com/saudi-en/now-product/ZCF182868F31795C17996Z-1')
Product(original_price=52.95, new_price=30.25, offer_percentage=0.42869999999999997, item_name='Pure Sunflower Oil Enriched With Vitamins A, D And Zinc', item_link='https://minutes.noon.com/saudi-en/now-product/ZDDA396E4E04804E1DDDEZ-1')
Product(original_price=3549.0, new_price=2027.7, offer_percentage=0.42869999999999997, item_name='iPhone 12 With Facetime 128GB White 5G - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/Z1C2DEAD260F5ADAF0D6DZ-1')
Product(original_price=49.0, new_price=28.0, offer_percentage=0.4286, item_name='iPhone Charger Type C PD 20W Fast USB C Charger iPhone 15 Fast Charger Head Type-C Power Plug Universal Travel Adapter USB-C Plug for iPhone 15/15 Pro Max/15 Pro/15 Plus/14/13/12/11,etc', item_link='https://minutes.noon.com/saudi-en/now-product/Z25C696675CFC2570E173Z-1')
Product(original_price=26.25, new_price=15.0, offer_percentage=0.4286, item_name='Anti-Dandruff Shampoo Oud Collection Clear', item_link='https://minutes.noon.com/saudi-en/now-product/Z9C2E181DF976FB04A3B2Z-1')
Product(original_price=41.95, new_price=24.0, offer_percentage=0.42789999999999995, item_name='Ultra Soft Facial Tissue 114 Sheets', item_link='https://minutes.noon.com/saudi-en/now-product/Z97CBAF746359C5A7C77AZ-1')
Product(original_price=34.95, new_price=20.0, offer_percentage=0.42779999999999996, item_name='Cling Film Eco Pack 30Cm 1 Roll', item_link='https://minutes.noon.com/saudi-en/now-product/Z5EEE2BE39E61E9BB3CD0Z-1')
Product(original_price=290.0, new_price=166.0, offer_percentage=0.4276, item_name='Rechargeable Wet/Dry Beard & Hair Trimmer, 12 Cutting lengths, 8 hours full charge,40 min use- ER2031', item_link='https://minutes.noon.com/saudi-en/now-product/Z0F3F16CD2A724B1252B8Z-1')
Product(original_price=55.0, new_price=31.5, offer_percentage=0.4273, item_name='Pure Corn Oil Enriched With Vitamins A, D And E', item_link='https://minutes.noon.com/saudi-en/now-product/ZA752642D4AEC691FDCDAZ-1')
Product(original_price=4.8, new_price=2.75, offer_percentage=0.42710000000000004, item_name='Vineger Natural', item_link='https://minutes.noon.com/saudi-en/now-product/Z3290CB47506668777A72Z-1')
Product(original_price=89.0, new_price=51.0, offer_percentage=0.42700000000000005, item_name='9 Piece Borosilicate Glass Food Container Set - Airtight Lids - Lunch Box - Rectangle + Square + Round - Food Storage Box - Storage Boxes - Kitchen Cabinet Organizers - Glass Food Container - White', item_link='https://minutes.noon.com/saudi-en/now-product/Z4061EEAF9F47F14524FFZ-1')
Product(original_price=111.0, new_price=63.6, offer_percentage=0.42700000000000005, item_name='Lanolin Nipple Cream Soothes And Protects Sore Nipple', item_link='https://minutes.noon.com/saudi-en/now-product/Z1E0D337710C4780A3C2FZ-1')
Product(original_price=72.2, new_price=41.4, offer_percentage=0.4266, item_name='Night Moisturiser Total Effects 7in 1 Anti-Ageing Cream', item_link='https://minutes.noon.com/saudi-en/now-product/Z4FADB64DC1FB20AAABCFZ-1')
Product(original_price=72.2, new_price=41.4, offer_percentage=0.4266, item_name='Face Moisturizer Total Effects 7 In 1 Anti-Ageing Day Cream Spf15', item_link='https://minutes.noon.com/saudi-en/now-product/Z979D112E2DB5CAAFC3E1Z-1')
Product(original_price=624.0, new_price=358.15, offer_percentage=0.42600000000000005, item_name="L'Interdit Rouge For Her EDP", item_link='https://minutes.noon.com/saudi-en/now-product/Z6784EE76D175348BD594Z-1')
Product(original_price=40.0, new_price=23.0, offer_percentage=0.42500000000000004, item_name='Box of 24 Blue Razor Blades Disposable Stainless Steel High End Twin Blade Razors', item_link='https://minutes.noon.com/saudi-en/now-product/Z6D4355D0372AE6556EE5Z-1')
Product(original_price=237.9, new_price=136.8, offer_percentage=0.42500000000000004, item_name='Bright Blue Electric Toothbrush', item_link='https://minutes.noon.com/saudi-en/now-product/Z06FBBE5E6BAECDA95485Z-1')
Product(original_price=146.0, new_price=84.0, offer_percentage=0.42469999999999997, item_name='Essential Ultra HD Blush And Concealer Pallette 26.7 G', item_link='https://minutes.noon.com/saudi-en/now-product/ZA58D95A89A05208CB3B1Z-1')
Product(original_price=43.25, new_price=24.95, offer_percentage=0.423121387283237, item_name='Natural Honey', item_link='https://minutes.noon.com/saudi-en/now-product/ZF527EC2BC7434F706C9CZ-1')
Product(original_price=85.0, new_price=49.15, offer_percentage=0.42179999999999995, item_name='2 - Pieces Ultra Air Night Buddy Bear Soft Baby Pacifier For 6M+, Pink And White - 37622', item_link='https://minutes.noon.com/saudi-en/now-product/Z58082164441E9A72FC22Z-1')
Product(original_price=37.95, new_price=21.95, offer_percentage=0.4216, item_name='Automatic Liquid Detergent, Perfect Care For Your Black Clothes', item_link='https://minutes.noon.com/saudi-en/now-product/ZD5C17646F54B1F7987C1Z-1')
Product(original_price=119.0, new_price=69.0, offer_percentage=0.4202, item_name='X-Sport AM61 Bluetooth In-Ear Earphones', item_link='https://minutes.noon.com/saudi-en/now-product/ZB1FA85C963FCB6E3BBF8Z-1')
Product(original_price=100.0, new_price=58.0, offer_percentage=0.42000000000000004, item_name='Ultimate Comfort Taped Diapers, Size 5, 11-16kg, Mega Pack', item_link='https://minutes.noon.com/saudi-en/now-product/ZF1E75414137F06C361A2Z-1')
Product(original_price=20.57, new_price=11.95, offer_percentage=0.41910000000000003, item_name='Garlic & Ginger Paste - KSA', item_link='https://minutes.noon.com/saudi-en/now-product/Z20E372995185CD440573Z-1')
Product(original_price=56.0, new_price=32.55, offer_percentage=0.41879999999999995, item_name='Daily Care Tape New Born Size 1 Diapers Upto 5 Kg', item_link='https://minutes.noon.com/saudi-en/now-product/Z2C591F16818187546B09Z-1')
Product(original_price=129.0, new_price=75.0, offer_percentage=0.41859999999999997, item_name='SAMBI Speaker+ QI 10W+ Power Bank 4000 mAh', item_link='https://minutes.noon.com/saudi-en/now-product/ZACEEE0E26E58CB4A8870Z-1')
Product(original_price=58.0, new_price=33.75, offer_percentage=0.4181, item_name='6-Piece Under Cabinet LED Lights with Sensor', item_link='https://minutes.noon.com/saudi-en/now-product/Z9537F4A29A765D948A94Z-1')
Product(original_price=67.0, new_price=39.0, offer_percentage=0.41790000000000005, item_name='Micro Brow Pencil', item_link='https://minutes.noon.com/saudi-en/now-product/ZF1B576E60CF15206DE83Z-1')
Product(original_price=79.0, new_price=46.0, offer_percentage=0.41769999999999996, item_name='USB C Charger Cable [2 Pack, 6ft], 310 USB A to Type C Charger Cable Fast Charge, Nylon USB A to USB C Cable Fast Charging for Samsung Galaxy Note 10 Note 9/S10+ S10, LG V30 (USB 2.0)', item_link='https://minutes.noon.com/saudi-en/now-product/Z4F571D2862B22F28C59AZ-1')
Product(original_price=8.5, new_price=4.95, offer_percentage=0.41759999999999997, item_name='Frozen Garden Peas', item_link='https://minutes.noon.com/saudi-en/now-product/Z8A42B408128A5B5FC8BAZ-1')
Product(original_price=41.95, new_price=24.45, offer_percentage=0.4172, item_name='Electric Lavender Scented Oil Refill With Holder', item_link='https://minutes.noon.com/saudi-en/now-product/ZEA7F70698981C0F72DC4Z-1')
Product(original_price=6.0, new_price=3.5, offer_percentage=0.41666666666666663, item_name='Gold Latte Instant Coffee', item_link='https://minutes.noon.com/saudi-en/now-product/Z1F76C7CAF2E86D572E39Z-1')
Product(original_price=51.25, new_price=29.95, offer_percentage=0.415609756097561, item_name='Corn Flakes', item_link='https://minutes.noon.com/saudi-en/now-product/Z40DDBB2F4AC23CCD680EZ-1')
Product(original_price=47.0, new_price=27.5, offer_percentage=0.41490000000000005, item_name='12 Piece Barreled Cooking Utensils Set With Wooden Handle', item_link='https://minutes.noon.com/saudi-en/now-product/Z34F7293DF55FA393234FZ-1')
Product(original_price=106.45, new_price=62.3, offer_percentage=0.41469999999999996, item_name='Regenerist RETINOL24 Serum', item_link='https://minutes.noon.com/saudi-en/now-product/Z0C624A7AF3FEFFC91E17Z-1')
Product(original_price=106.45, new_price=62.3, offer_percentage=0.41469999999999996, item_name='Regenerist Collagen Peptide 24 Face Serum', item_link='https://minutes.noon.com/saudi-en/now-product/Z08BDDFC6BF73D1F62477Z-1')
Product(original_price=169.0, new_price=99.0, offer_percentage=0.4142, item_name='735 Charger (GaNPrime 65W) Dual Port Type-C And USB Charger Adapter', item_link='https://minutes.noon.com/saudi-en/now-product/Z446C80746FB656F21CE7Z-1')
Product(original_price=169.0, new_price=99.0, offer_percentage=0.4142, item_name='PowerCore Portable Power Bank', item_link='https://minutes.noon.com/saudi-en/now-product/ZD67EDE3A8946C2850405Z-1')
Product(original_price=104.0, new_price=61.0, offer_percentage=0.4135, item_name='Bye Bye Blackhead Bubble Cleanser', item_link='https://minutes.noon.com/saudi-en/now-product/ZDEBC8E293FE6B750450EZ-1')
Product(original_price=270.0, new_price=158.5, offer_percentage=0.41300000000000003, item_name='DryNites Pyjama Pants, 4-7 years, Bed Wetting Diaper, Girls, 17-30 kg, Jumbo Pack, 64 Pants', item_link='https://minutes.noon.com/saudi-en/now-product/Z1EF6DDD6D88EF44E0E6CZ-1')
Product(original_price=86.0, new_price=50.5, offer_percentage=0.41279999999999994, item_name='Rash Protection Taped Diapers Size 5 11-16kg Mega Pack', item_link='https://minutes.noon.com/saudi-en/now-product/Z9B2286C73DEFBF7F666BZ-1')
Product(original_price=165.0, new_price=96.9, offer_percentage=0.41269999999999996, item_name='Pack Of 2 Baby Natural 3.0 Feeding Bottle 260 Ml - White', item_link='https://minutes.noon.com/saudi-en/now-product/Z9DA54FCF216A6B97124BZ-1')
Product(original_price=126.0, new_price=74.15, offer_percentage=0.4115, item_name='Pod Mattress Protector - White, Super Soft And Absorbent, Outter Layer 100% Cotton, Infant And Baby Toddler, Size 44 X 80 X 3Cm', item_link='https://minutes.noon.com/saudi-en/now-product/ZF8FDBFC5CFA4743A793EZ-1')
Product(original_price=81.5, new_price=48.0, offer_percentage=0.41100000000000003, item_name='Lift & Snatch! Brow Tint Pen', item_link='https://minutes.noon.com/saudi-en/now-product/Z6B5C2E348C44CBFC8C31Z-1')
Product(original_price=24.7, new_price=14.55, offer_percentage=0.41090000000000004, item_name='Pro-V Goodbye Frizz Shampoo', item_link='https://minutes.noon.com/saudi-en/now-product/Z933B9ABE7E9CA3AED17CZ-1')
Product(original_price=53.0, new_price=31.25, offer_percentage=0.4104, item_name='Hyaluron Expert Repluming Moisturizing Eye Cream -', item_link='https://minutes.noon.com/saudi-en/now-product/Z27BA7A2C11ACFEE53B0CZ-1')
Product(original_price=39.0, new_price=23.0, offer_percentage=0.4103, item_name='Natural Baby Wipes Aloe Vera', item_link='https://minutes.noon.com/saudi-en/now-product/ZF64152BDE41A62E886D0Z-1')
Product(original_price=189.9, new_price=112.0, offer_percentage=0.4102, item_name='Wearable Breast Pump, Low Noise & Hands-Free Breast Pump, Portable Breast Pump with 3 Modes, 9 Levels, LCD Display, Memory Function Rechargeable Single Milk Extractor with Massage Mode, 24mm Pink', item_link='https://minutes.noon.com/saudi-en/now-product/Z03189BD14439F1BBDF1CZ-1')
Product(original_price=8.89, new_price=5.25, offer_percentage=0.4094, item_name='Fresh Broccoli - Spain', item_link='https://minutes.noon.com/saudi-en/now-product/ZCD398B5D196F862CDF19Z-1')
Product(original_price=22.0, new_price=13.0, offer_percentage=0.4091, item_name='Rash Protection Taped Diapers Size 3 6-10kg Carry Pack', item_link='https://minutes.noon.com/saudi-en/now-product/ZFC0AD17A2D5C562FF231Z-1')
Product(original_price=203.0, new_price=120.0, offer_percentage=0.40890000000000004, item_name='Aluminium Pressure Cooker', item_link='https://minutes.noon.com/saudi-en/now-product/Z7C497451A2F399359E5FZ-1')
Product(original_price=49.0, new_price=29.0, offer_percentage=0.4082, item_name='2.4G Wireless Mouse, Professional Precision Tracking Comfort Grip Mouse with USB Nano Receiver, 10m Range, 800/1200/1600 DPI Switch and 4 Functional Buttons for Mac OS, Windows, Tracker', item_link='https://minutes.noon.com/saudi-en/now-product/Z4C6604F024016261427AZ-1')
Product(original_price=49.0, new_price=29.0, offer_percentage=0.4082, item_name='1600DPI Portable 2.4Ghz Precision Tracking EZGrip Ergonomic Mouse with 10m Range, Nano USB Receiver, Adjustable DPI Switch and 6 Programmable Buttons', item_link='https://minutes.noon.com/saudi-en/now-product/Z805BFD63740C88437D7AZ-1')
Product(original_price=49.0, new_price=29.0, offer_percentage=0.4082, item_name='Promate 2.4G Wireless Mouse, Professional Precision Tracking Comfort Grip Mouse with USB Nano Receiver, 10m Range, 800/1200/1600 DPI Switch and 4 Functional Buttons for Mac OS, Windows, Tracker', item_link='https://minutes.noon.com/saudi-en/now-product/Z68932D50E8915B815FF3Z-1')
Product(original_price=18.5, new_price=10.95, offer_percentage=0.4081, item_name='Black Pepper Powder', item_link='https://minutes.noon.com/saudi-en/now-product/ZA3A3E9FA4A05BA538CE3Z-1')
Product(original_price=299.0, new_price=177.0, offer_percentage=0.40800000000000003, item_name='256GB iXpand Flash Drive Flip Type A + Lightning', item_link='https://minutes.noon.com/saudi-en/now-product/Z00F7B40F5ABAD4F9AF7FZ-1')
Product(original_price=103.0, new_price=61.0, offer_percentage=0.40780000000000005, item_name='Natural 3.0 Feeding Bottle Giraffe 260 ML - White', item_link='https://minutes.noon.com/saudi-en/now-product/Z9DB07B628B77E8D50EEAZ-1')
Product(original_price=56.1, new_price=33.25, offer_percentage=0.4073, item_name='Skinactive Fast Clear 3-in-1 Face Wash For Acne Prone Skin With Salicylic Acid And Vitamin C, 150ml', item_link='https://minutes.noon.com/saudi-en/now-product/Z822797077372D9D4AAA5Z-1')
Product(original_price=58.95, new_price=34.95, offer_percentage=0.4071, item_name='Fortified Full Cream Powder Milk', item_link='https://minutes.noon.com/saudi-en/now-product/ZB6C66060E7EF22336505Z-1')
Product(original_price=43.0, new_price=25.5, offer_percentage=0.40700000000000003, item_name='Compressed Diamond Diapers Newborn Size 1 (Up to 4 kg) Value Pack', item_link='https://minutes.noon.com/saudi-en/now-product/Z1822F6A226474348CD0DZ-1')
Product(original_price=37.0, new_price=21.95, offer_percentage=0.40680000000000005, item_name='Lavender Liquid Gel Laundry Detergent', item_link='https://minutes.noon.com/saudi-en/now-product/Z53F51A6C45E8806D5274Z-1')
Product(original_price=37.0, new_price=21.95, offer_percentage=0.40680000000000005, item_name='Lavender Laundry Detergent Liquid Gel', item_link='https://minutes.noon.com/saudi-en/now-product/Z0E826F4965EC73B568FAZ-1')
Product(original_price=37.0, new_price=21.95, offer_percentage=0.40680000000000005, item_name='Liquid Laundry Detergent Gel With Touch of Downy', item_link='https://minutes.noon.com/saudi-en/now-product/Z0F0085AC5E67C493B5ACZ-1')
Product(original_price=41.75, new_price=24.8, offer_percentage=0.406, item_name='Maxi Protect Thick Pads, Super Size Sanitary Pads with Wings', item_link='https://minutes.noon.com/saudi-en/now-product/ZDF61AA98172C2AAD36C5Z-1')
Product(original_price=79.0, new_price=47.0, offer_percentage=0.4051, item_name='128GB Ultra Dual Drive Luxe USB Type-C', item_link='https://minutes.noon.com/saudi-en/now-product/ZFFF042177B055B9EB5C5Z-1')
Product(original_price=24.7, new_price=14.7, offer_percentage=0.40490000000000004, item_name='Pro-V Milky Damage Repair Shampoo Heals Damage And Fights Split Ends', item_link='https://minutes.noon.com/saudi-en/now-product/Z6E94B388667392EE056AZ-1')
Product(original_price=199.0, new_price=118.5, offer_percentage=0.40449999999999997, item_name='Alive Vitamin For Women', item_link='https://minutes.noon.com/saudi-en/now-product/ZB1FED47B79C55EBDA644Z-1')
Product(original_price=23.5, new_price=14.0, offer_percentage=0.4043, item_name='Gentle Baby Shampoo With Hibiscus And Chickpea', item_link='https://minutes.noon.com/saudi-en/now-product/Z5A75EEE4CA13A8E15569Z-1')
Product(original_price=4699.0, new_price=2799.0, offer_percentage=0.4043, item_name='MacBook Air MGN63 With 13-Inch Retina (2560x1600) Display, M1 Chip With 8-Core Processor And 7-Core Graphics/8GB RAM DDR4/256GB SSD/English Arabic Keyboard', item_link='https://minutes.noon.com/saudi-en/now-product/ZA7CE4A5CC3C951B82409Z-1')
Product(original_price=99.0, new_price=59.0, offer_percentage=0.404, item_name='Kimba Light Powerful Desktop 5-Port Charger', item_link='https://minutes.noon.com/saudi-en/now-product/ZE8EECF8665D8A132A4E5Z-1')
Product(original_price=99.0, new_price=59.0, offer_percentage=0.404, item_name='Usb C Plug, iPhone Charger, 2-pack 20W Dual Port USB Fast Wall Charger, USB C Charger Block For iPhone 15/15 Pro/15 Pro Max/14/13/12, iPad Pro, Airpods, And More (Cable Not Included)', item_link='https://minutes.noon.com/saudi-en/now-product/Z7E52735F247E4CA85027Z-1')
Product(original_price=99.0, new_price=59.0, offer_percentage=0.404, item_name='USB C Car Charger, 40W 2-Port PowerIQ 3.0 Type C Car Adapter, PowerDrive III Duo with Power Delivery for iPhone 14 13 12 11 X XS Pro Max mini, Galaxy S22/S20/S10, Pixel, iPad/iPad mini, and More', item_link='https://minutes.noon.com/saudi-en/now-product/Z2925612CE58C6B125CF2Z-1')
Product(original_price=99.0, new_price=59.0, offer_percentage=0.404, item_name='PowerLine+ II USB-C To Lightning Cable With Travel Pouch', item_link='https://minutes.noon.com/saudi-en/now-product/ZDDF7119284F0433C992CZ-1')
Product(original_price=114.0, new_price=67.95, offer_percentage=0.40390000000000004, item_name='Natural Feel Baby Bottle, 150 Ml Green/White', item_link='https://minutes.noon.com/saudi-en/now-product/Z93EB2B8C82B9223FE56FZ-1')
Product(original_price=109.0, new_price=65.0, offer_percentage=0.40369999999999995, item_name='R50i True Wireless Earbuds 10mm Drivers with Big Bass, Bluetooth 5.3, 30H Playtime, IPX5-Water Resistant, AI Clear Calls with 2 Mics, 22 Preset EQs via App', item_link='https://minutes.noon.com/saudi-en/now-product/Z1F5E53356F337B3D1737Z-1')
Product(original_price=54.0, new_price=32.25, offer_percentage=0.40280000000000005, item_name='60W USB Type C Cable Nylon Braided USB C to USB C 2.0 Cable (C to C) Compatible For iPhone 16 15 Pro Max iPad Pro Air mini 6 MacBook Pro Air Galaxy S24 S23 Ultra Z Fold Xiaomi Honor OPPO OnePlus 1M', item_link='https://minutes.noon.com/saudi-en/now-product/Z7656FFE316D7863D5923Z-1')
Product(original_price=159.0, new_price=95.0, offer_percentage=0.40249999999999997, item_name='4 Ports USB C GaN Charger Plug Type C PD 65W QC 3.0 Fast Wall Mains Power Delivery Adapter For Laptops MacBook Pro Air Steam Deck iPad iPhone 16 15 Series Samsung S24 23 Ultra Honor Xiaomi Lenovo', item_link='https://minutes.noon.com/saudi-en/now-product/Z20D15209A7C674B12B14Z-1')
Product(original_price=36.7, new_price=21.95, offer_percentage=0.40190000000000003, item_name='Original Bodywash Pine Fragrance for Effective Germ Protection And Personal Hygiene', item_link='https://minutes.noon.com/saudi-en/now-product/Z56C3919D54777428B051Z-1')
Product(original_price=249.0, new_price=149.0, offer_percentage=0.40159999999999996, item_name='Gaming Wired Mouse Model O - Matte White', item_link='https://minutes.noon.com/saudi-en/now-product/ZB13C562EFA076AAD5113Z-1')
Product(original_price=249.0, new_price=149.0, offer_percentage=0.40159999999999996, item_name='Nano Power Bank, Portable Charger With Built-In USB-C Cable, PD 30W Output With 1 USB-C, 1 USB-A, Fast Charging Battery Pack For iPhone 15/14 Series, Galaxy, iPad, AirPods, And More', item_link='https://minutes.noon.com/saudi-en/now-product/Z5FA678808203BAB52B6CZ-1')
Product(original_price=249.0, new_price=149.0, offer_percentage=0.40159999999999996, item_name='Glorious Model D Minus Honeycomb Gaming Mouse - Light Weight RGB PC Mouse - 61 g PC Accessories - USB Mouse Wired - Matte White Wired Gaming Mouse', item_link='https://minutes.noon.com/saudi-en/now-product/Z9E380A3F3EA30E42C90BZ-1')
Product(original_price=14.95, new_price=8.95, offer_percentage=0.4013, item_name='Healthy Glass Cleaner', item_link='https://minutes.noon.com/saudi-en/now-product/Z6F35D1E75692C38E151AZ-1')
