Product(original_price=31.25, new_price=21.0, offer_percentage=32.0, item_name='Vegetable Bouillon Stock', item_link='https://minutes.noon.com/saudi-en/now-product/Z7642AFC6E29F072AC5D4Z-1')
Product(original_price=9.5, new_price=6.5, offer_percentage=31.0, item_name='Broccoli Soup', item_link='https://minutes.noon.com/saudi-en/now-product/Z1F19E8AD3DA9CACC6C9FZ-1')
Product(original_price=16.19, new_price=11.1, offer_percentage=31.0, item_name='Red Apple - Italy', item_link='https://minutes.noon.com/saudi-en/now-product/Z22893B5E8E43096DBC9BZ-1')
Product(original_price=27.05, new_price=18.5, offer_percentage=31.0, item_name='Natural Maxi Protect Thick Pads, 100% Cotton Pad, Super Size with Wings', item_link='https://minutes.noon.com/saudi-en/now-product/ZBD4F98CA3FF81489E09FZ-1')
Product(original_price=17.5, new_price=12.0, offer_percentage=31.0, item_name='Kabsa Mix Liquid', item_link='https://minutes.noon.com/saudi-en/now-product/Z8B17FB1BD51223308CF2Z-1')
Product(original_price=41.75, new_price=28.6, offer_percentage=31.0, item_name='Maxi Protect Thick Pads, Super Size Sanitary Pads with Wings', item_link='https://minutes.noon.com/saudi-en/now-product/ZDF61AA98172C2AAD36C5Z-1')
Product(original_price=139.0, new_price=95.0, offer_percentage=31.0, item_name='PowerCore325 20K II Power Bank With 2-Port 15W', item_link='https://minutes.noon.com/saudi-en/now-product/Z5BABD7D5C20BD1375A51Z-1')
Product(original_price=6699.0, new_price=4599.0, offer_percentage=31.0, item_name='iPhone 15 Pro Max 512GB Natural Titanium 5G With FaceTime - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/Z9EEEF11F07C17CE81C80Z-1')
Product(original_price=6731.2, new_price=4599.0, offer_percentage=31.0, item_name='iPhone 15 Pro Max 512GB White Titanium 5G With FaceTime - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/Z8340E45E09FF306D86C5Z-1')
Product(original_price=109.0, new_price=75.0, offer_percentage=31.0, item_name='TC70 Pan/Tilt Home Security Wi-Fi CCTV Camera – 1080p HD Video, 360° Coverage, Advanced Night Vision, Motion Detection Alerts, Two-Way Audio, and Voice Control with Google Assistant & Alexa', item_link='https://minutes.noon.com/saudi-en/now-product/Z755E608A387894AD0A9EZ-1')
Product(original_price=20.95, new_price=14.45, offer_percentage=31.0, item_name='Hot Chicken Fries', item_link='https://minutes.noon.com/saudi-en/now-product/Z9D7B73DA05F1C0CE486FZ-1')
Product(original_price=159.0, new_price=109.0, offer_percentage=31.0, item_name='Kigo 10 + Mini 20 + Viper + Classic (Type C + Micro) Cables + Soft Bag Package – Ultimate Mobile Charging Solution for On-the-Go Convenience, Fast Charging, and Seamless Organization - Black', item_link='https://minutes.noon.com/saudi-en/now-product/Z2BE127D7532A12AE5F76Z-1')
Product(original_price=4.0, new_price=2.75, offer_percentage=31.0, item_name='Incredible Apple Flavour Chew Candy', item_link='https://minutes.noon.com/saudi-en/now-product/Z6DFE1EA162C0AF013402Z-1')
Product(original_price=1389.0, new_price=949.0, offer_percentage=31.0, item_name='90 Dual Sim Emerald Green 8GB RAM 256GB 5G - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/ZE8E8B01DBF84C3541E4DZ-1')
Product(original_price=1389.0, new_price=949.0, offer_percentage=31.0, item_name='90 Dual Sim Midnight Black 8GB RAM 256GB 5G - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/Z77C7E31BC66BFB8C72C7Z-1')
Product(original_price=1389.0, new_price=949.0, offer_percentage=31.0, item_name='90 Dual Sim Diamond Silver 8GB RAM 256GB 5G - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/ZC98DC1ADD90813148A5EZ-1')
Product(original_price=260.4, new_price=178.0, offer_percentage=31.0, item_name='Hair Straightening Brush BHH880/03', item_link='https://minutes.noon.com/saudi-en/now-product/ZAE57F157E36162343F5CZ-1')
Product(original_price=66.85, new_price=46.05, offer_percentage=31.0, item_name='Epic Ink Liner', item_link='https://minutes.noon.com/saudi-en/now-product/Z9410DEC7580624077AC9Z-1')
Product(original_price=40.55, new_price=27.75, offer_percentage=31.0, item_name='Natural Maxi Protect Thick Pads, 100% Cotton Pad, Super Size with Wings', item_link='https://minutes.noon.com/saudi-en/now-product/Z33B1FDF5720DBFD24C2FZ-1')
Product(original_price=145.0, new_price=99.0, offer_percentage=31.0, item_name='Go Essential Portable Waterproof Speaker Original Jbl Pro Sound Big Audio And Rich Bass Ipx7 Waterproof Wireless Streaming 5 Hours Of Battery', item_link='https://minutes.noon.com/saudi-en/now-product/Z74E08B20434E77CA23D0Z-1')
Product(original_price=129.0, new_price=88.0, offer_percentage=31.0, item_name='SAMBI Speaker+ QI 10W+ Power Bank 4000 mAh', item_link='https://minutes.noon.com/saudi-en/now-product/ZACEEE0E26E58CB4A8870Z-1')
Product(original_price=18.95, new_price=13.0, offer_percentage=31.0, item_name='Black Truffle Mayonnaise', item_link='https://minutes.noon.com/saudi-en/now-product/Z6ADC5675E311F58BD5DBZ-1')
Product(original_price=47.0, new_price=32.0, offer_percentage=31.0, item_name='Maybelline New York Fit Me Matte + Poreless – 115 Ivory', item_link='https://minutes.noon.com/saudi-en/now-product/Z678BCF5D94DDA5E3981EZ-1')
Product(original_price=26.25, new_price=18.1, offer_percentage=31.0, item_name='Oxygenated Charcoal Detox Anti-Dandruff Shampoo', item_link='https://minutes.noon.com/saudi-en/now-product/ZE69DCAA8F0DF89AE65A3Z-1')
Product(original_price=159.0, new_price=109.0, offer_percentage=31.0, item_name='Viva Collection Handheld Mixer 400W', item_link='https://minutes.noon.com/saudi-en/now-product/Z3D5C74CA6AF6509F2B22Z-1')
Product(original_price=799.0, new_price=549.0, offer_percentage=31.0, item_name='Matepad SE 11-Inch Tablet Nebula Gray 6GB RAM 128GB WiFi - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/Z22A413CC6C330CE91D94Z-1')
Product(original_price=17.95, new_price=12.25, offer_percentage=31.0, item_name='Rosemary Mayonnaise', item_link='https://minutes.noon.com/saudi-en/now-product/Z7D2737BA01B9C7FD4F9CZ-1')
Product(original_price=3.95, new_price=2.7, offer_percentage=31.0, item_name='Potato Burger Buns', item_link='https://minutes.noon.com/saudi-en/now-product/ZDC10486845845968F9EBZ-1')
Product(original_price=41.75, new_price=28.6, offer_percentage=31.0, item_name='Maxi Protect Thick Pads, Normal Size Sanitary Pads with Wings', item_link='https://minutes.noon.com/saudi-en/now-product/Z1AE387B6369353050DF0Z-1')
Product(original_price=15.95, new_price=11.0, offer_percentage=31.0, item_name='Lemon Mayonnaise', item_link='https://minutes.noon.com/saudi-en/now-product/Z1A2FF6FAE29177577752Z-1')
Product(original_price=15.95, new_price=11.0, offer_percentage=31.0, item_name='Garlic Mayonnaise', item_link='https://minutes.noon.com/saudi-en/now-product/ZA59AFE60544B0D7D79C3Z-1')
Product(original_price=88.3, new_price=60.65, offer_percentage=31.0, item_name='Fusion Power Handle With 1 Razor Blade', item_link='https://minutes.noon.com/saudi-en/now-product/ZB041A88E0DA355E351D1Z-1')
Product(original_price=45.0, new_price=30.75, offer_percentage=31.0, item_name='Pure Sunflower Oil', item_link='https://minutes.noon.com/saudi-en/now-product/Z4D1830E5D1CFE08B5A91Z-1')
Product(original_price=39.1, new_price=26.95, offer_percentage=31.0, item_name='Maybelline New York Fit Me Concealer', item_link='https://minutes.noon.com/saudi-en/now-product/Z98E15B671C6CE8874293Z-1')
Product(original_price=41.0, new_price=27.95, offer_percentage=31.0, item_name='Baby Lotion', item_link='https://minutes.noon.com/saudi-en/now-product/ZDFD50DE82F48A10E2ABEZ-1')
Product(original_price=629.0, new_price=429.0, offer_percentage=31.0, item_name='POCO M6 Dual SIM Black 8GB RAM 256GB 4G - Global Version', item_link='https://minutes.noon.com/saudi-en/now-product/ZE363A074F5A51890F6C7Z-1')
Product(original_price=96.75, new_price=66.6, offer_percentage=31.0, item_name="Gillette Spa Breeze Women's Razor Blade Refills", item_link='https://minutes.noon.com/saudi-en/now-product/ZD25D6B948598BEEB536EZ-1')
Product(original_price=40.0, new_price=27.3, offer_percentage=31.0, item_name='Monsieur Intense Gold EDP', item_link='https://minutes.noon.com/saudi-en/now-product/Z5445FB1629F1810146CEZ-1')
Product(original_price=41.75, new_price=28.6, offer_percentage=31.0, item_name='Maxi Protect Thick Pads, Normal Size Sanitary Pads with Wings', item_link='https://minutes.noon.com/saudi-en/now-product/Z1AE387B6369353050DF0Z-1')
Product(original_price=58.0, new_price=39.9, offer_percentage=31.0, item_name='iPhone 15 Pro Screen Protector 6.1" HD Clear [Easy Installation Frame]  [Military-Grade Protection] Scratch Resistant, Anti-Fingerprint,  Bubble Free, 9H Tempered Glass Film for iPhone 15 Pro -2P', item_link='https://minutes.noon.com/saudi-en/now-product/Z7648C2FA7995FD80812AZ-1')
Product(original_price=139.0, new_price=95.0, offer_percentage=31.0, item_name='Coffee Maker, 10-Cup Drip Coffee Machine with 1.25L Glass Carafe, Easy-Grip Handle, Drip Stop, Non-Stick Warming Plate, Auto-Shutoff, Boil Dry Protection,', item_link='https://minutes.noon.com/saudi-en/now-product/Z990BB152554F371DEB8BZ-1')
Product(original_price=204.3, new_price=139.0, offer_percentage=31.0, item_name='Electric Breast Pump,Hands Free Wearable Breast Pump,Low Noise Leak-Proof Painless Breastfeeding, 3 Mode Rechargeable Milk Extractor with LED Display, White', item_link='https://minutes.noon.com/saudi-en/now-product/Z5F16E9260BAE2770C361Z-1')
Product(original_price=7.95, new_price=5.5, offer_percentage=30.0, item_name='Soup Cream Of Mushroom', item_link='https://minutes.noon.com/saudi-en/now-product/Z49E22C06D52AB405A381Z-1')
Product(original_price=11.5, new_price=7.95, offer_percentage=30.0, item_name='Kunafa Dough', item_link='https://minutes.noon.com/saudi-en/now-product/ZEDB09D88E183E2F639F4Z-1')
Product(original_price=15.5, new_price=10.75, offer_percentage=30.0, item_name='Ketchup Mayonnaise', item_link='https://minutes.noon.com/saudi-en/now-product/ZE8B4E0F2AC410A7ADE7FZ-1')
Product(original_price=14.53, new_price=10.15, offer_percentage=30.0, item_name='Red Grapes - Lebanon', item_link='https://minutes.noon.com/saudi-en/now-product/Z2EF6C8846DBA0241EFAEZ-1')
Product(original_price=41.65, new_price=29.15, offer_percentage=30.0, item_name='Gum Plus Breath And Sensitivity Toothpaste', item_link='https://minutes.noon.com/saudi-en/now-product/Z41CF8A56452FA5B45CDEZ-1')
Product(original_price=9.0, new_price=6.3, offer_percentage=30.0, item_name='Bag Fastener 6 Pieces', item_link='https://minutes.noon.com/saudi-en/now-product/Z1E4D8A7D45C1F034364FZ-1')
Product(original_price=40.0, new_price=28.0, offer_percentage=30.0, item_name='Slotted Turner', item_link='https://minutes.noon.com/saudi-en/now-product/Z96979B4D2094D12AC5ECZ-1')
Product(original_price=39.3, new_price=27.5, offer_percentage=30.0, item_name='Complete Protection Whitening Toothpaste', item_link='https://minutes.noon.com/saudi-en/now-product/ZD8305A4372C19A771E4AZ-1')
Product(original_price=22.25, new_price=15.5, offer_percentage=30.0, item_name='Espresso Premium Coffee Beans', item_link='https://minutes.noon.com/saudi-en/now-product/Z1DD732BFA0A5C71DBD80Z-1')
Product(original_price=62.95, new_price=44.05, offer_percentage=30.0, item_name='Max AAA Batteries - 3x Longer Lasting', item_link='https://minutes.noon.com/saudi-en/now-product/Z18FEC206C75E11412024Z-1')
Product(original_price=23.5, new_price=16.45, offer_percentage=30.0, item_name='Max 9 Volt Battery', item_link='https://minutes.noon.com/saudi-en/now-product/ZF0349E44AC88712F6773Z-1')
Product(original_price=10.95, new_price=7.65, offer_percentage=30.0, item_name='Chopped Spinach', item_link='https://minutes.noon.com/saudi-en/now-product/ZC1723424920CF65BA68BZ-1')
Product(original_price=30.95, new_price=21.65, offer_percentage=30.0, item_name='Korean Dumpling Spicy Noodle', item_link='https://minutes.noon.com/saudi-en/now-product/Z2DBC783B138A2868AF13Z-1')
Product(original_price=28.4, new_price=19.65, offer_percentage=30.0, item_name='Moisturising Lotus Flower And Legs Silky Fresh Hair Removal Cream For Normal Skin', item_link='https://minutes.noon.com/saudi-en/now-product/Z06331F13672CCD9159DCZ-1')
Product(original_price=30.95, new_price=21.65, offer_percentage=30.0, item_name='Korean Fried Chicken Hot and Spicy', item_link='https://minutes.noon.com/saudi-en/now-product/ZDDCDE6EECBA9A5844583Z-1')
Product(original_price=24.95, new_price=17.45, offer_percentage=30.0, item_name='Invisible Dry Powder Fresh Antiperspirant Deodorant', item_link='https://minutes.noon.com/saudi-en/now-product/ZC6A12F18585F5DE87764Z-1')
Product(original_price=23.3, new_price=16.3, offer_percentage=30.0, item_name='Invisible Dry Antiperspirant Shower Fresh Deodorant Stick', item_link='https://minutes.noon.com/saudi-en/now-product/Z78E068A3CA44A2ABD93BZ-1')
Product(original_price=83.0, new_price=57.7, offer_percentage=30.0, item_name='Semi Automatic Original Powder Detergent 6Kg', item_link='https://minutes.noon.com/saudi-en/now-product/ZE1B979295212F9BC52F6Z-1')
Product(original_price=118.0, new_price=82.5, offer_percentage=30.0, item_name='Compressed Culotte Pants Diaper Size 3 Medium 6-12 Kg  Jumbo Box  96 Count', item_link='https://minutes.noon.com/saudi-en/now-product/Z77D186180410F23C8F2CZ-1')
Product(original_price=21.1, new_price=14.75, offer_percentage=30.0, item_name='MaxFresh Toothbrush Set Green/Blue/White', item_link='https://minutes.noon.com/saudi-en/now-product/Z29B0BFBC7FFCF08BB81DZ-1')
Product(original_price=16.25, new_price=11.25, offer_percentage=30.0, item_name='Chilli Mayonnaise', item_link='https://minutes.noon.com/saudi-en/now-product/Z565901AFD6CCB0B33468Z-1')
Product(original_price=6.0, new_price=4.2, offer_percentage=30.0, item_name='Naturals Soap With Herbal Extracts', item_link='https://minutes.noon.com/saudi-en/now-product/Z5ADB5ADAFFA8014681C7Z-1')
Product(original_price=999.0, new_price=699.0, offer_percentage=30.0, item_name='200 LITE Cyan Lake Dual SIM 8GB RAM 256GB 5G - Middle East Version', item_link='https://minutes.noon.com/saudi-en/now-product/ZA4145180D00BA609289CZ-1')
Product(original_price=38.65, new_price=27.05, offer_percentage=30.0, item_name='Cotton Skin Love Sanitary Large Thick Pads', item_link='https://minutes.noon.com/saudi-en/now-product/ZFA38C4FD3A1F3686001DZ-1')
Product(original_price=13.7, new_price=9.5, offer_percentage=30.0, item_name='Strong Red Tea', item_link='https://minutes.noon.com/saudi-en/now-product/Z48D34610DD96B52B667BZ-1')
Product(original_price=15.1, new_price=10.55, offer_percentage=30.0, item_name='Anti-Dandruff Soothing And Moisturizing Shampoo', item_link='https://minutes.noon.com/saudi-en/now-product/Z8D0DA5EEE79E26B7C24AZ-1')
Product(original_price=21.5, new_price=14.85, offer_percentage=30.0, item_name='Chicken Fries', item_link='https://minutes.noon.com/saudi-en/now-product/Z8235C524CFCE3F9E9E67Z-1')
Product(original_price=10.95, new_price=7.65, offer_percentage=30.0, item_name='Peas And Carrots', item_link='https://minutes.noon.com/saudi-en/now-product/Z7F68C803C3981EA88690Z-1')
Product(original_price=16.6, new_price=11.5, offer_percentage=30.0, item_name='Green Tea', item_link='https://minutes.noon.com/saudi-en/now-product/Z71F9863AA251B847EA4DZ-1')
Product(original_price=10.95, new_price=7.65, offer_percentage=30.0, item_name='Okra Zero', item_link='https://minutes.noon.com/saudi-en/now-product/ZBFC6304F7ECC2231D7A7Z-1')
Product(original_price=6.45, new_price=4.5, offer_percentage=30.0, item_name='Green Tea With Mint', item_link='https://minutes.noon.com/saudi-en/now-product/Z605731BA0464E43D8A24Z-1')
Product(original_price=99.0, new_price=69.0, offer_percentage=30.0, item_name='Mi Wi-Fi Range Extender Pro Wifi Repeater, Network Expander/ 2 External Antenna/ Up to 300Mbps / Up to 16 devices Connectivity / Plug & Play', item_link='https://minutes.noon.com/saudi-en/now-product/Z17E0C27A98344F1F0F94Z-1')
Product(original_price=77.0, new_price=53.35, offer_percentage=30.0, item_name='Baby Diapers Maxi Size 5 (11-18Kg) With New And Improved Technology', item_link='https://minutes.noon.com/saudi-en/now-product/Z139BBE5841CBD85F27D2Z-1')
Product(original_price=99.0, new_price=69.0, offer_percentage=30.0, item_name='Body Trimmer for Men, Men Grooming for Groin and Body,Electric Dual-Head Ball Trimmer,Body Shaver Groomer Safe Suitable for Sensitive Areas,Rechargeable Waterproof Wet/Dry Groomer', item_link='https://minutes.noon.com/saudi-en/now-product/Z0C9BEBF6AB0B2A8DD4F9Z-1')
Product(original_price=55.0, new_price=38.4, offer_percentage=30.0, item_name='2 Pack Scented Candle Crystal Black/White', item_link='https://minutes.noon.com/saudi-en/now-product/Z082067230A6CCF9E24F9Z-1')
Product(original_price=44.25, new_price=30.95, offer_percentage=30.0, item_name='Twisterzzz Mini Chicken Strips', item_link='https://minutes.noon.com/saudi-en/now-product/Z91A2AB5D7A4D80F9ADEDZ-1')
Product(original_price=40.95, new_price=28.65, offer_percentage=30.0, item_name='Repair And Protect Fluoride Toothpaste For Sensitive Teeth', item_link='https://minutes.noon.com/saudi-en/now-product/ZF18EFED855EF1AA25FDBZ-1')
Product(original_price=10.95, new_price=7.65, offer_percentage=30.0, item_name='Cut Green Beans', item_link='https://minutes.noon.com/saudi-en/now-product/Z84AE2854EDF42CB92DA4Z-1')
